ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
421117,0.0032896025,11171.053,1.0,36.748321533203125
421118,0.0029380505,8438.846,0.9095890411,22.55212745154132
421119,0.0030210344,11368.331,1.0,34.344120025634766
421120,0.002984203,10853.035,0.9150684932,29.63692813144657
421121,0.004855226,17597.947,0.8328767123,71.16265952504637
421122,0.0029380505,10974.76,1.0,32.24440002441406
421123,0.0029380505,10605.872,1.0,31.160587310791016
421124,0.004190147,15402.4,0.2520547945,16.267193602189497
421125,0.003905164,16484.668,1.0,64.37533569335938
421126,0.0038439438,17143.436,1.0,65.89839935302734
421127,0.0030210344,9584.9795,1.0,28.956552505493164
421128,0.0029380505,10974.76,1.0,32.24440002441406
421129,0.0030337132,10533.84,1.0,31.956649780273438
421130,0.0029380505,10419.271,0.1643835616,5.032166571124377
421131,0.0051450897,14798.38,0.2520547945,19.191198060025826
421132,0.0034214968,7167.0728,0.504109589,12.361834632179315
421133,0.0029527384,11889.868,0.0849315068,2.9817472989261704
421134,0.002984203,11382.543,1.0,33.96781921386719
421135,0.0034214968,11495.594,0.9890410959,38.901100932459244
421136,0.0042761858,11068.981,0.5863013699,27.751414031642852
421137,0.0031149965,12425.291,1.0,38.70473861694336
421138,0.0029380505,10290.766,1.0,30.23478889465332
421139,0.004845549,14382.818,0.2465753425,17.184489004353235
421140,0.0029380505,11168.315,1.0,32.81307601928711
421141,0.006023032,15700.734,0.2520547945,23.83581994267373
421142,0.0032981404,10034.498,1.0,33.095184326171875
421143,0.002984203,11182.277,1.0,33.37018585205078
421144,0.002984203,10974.76,0.9150684932,29.96932743181765
421145,0.0030612356,8825.988,1.0,27.018430709838867
421146,0.0029380505,8438.846,1.0,24.79375457763672
421147,0.003174181,12562.121,0.9150684932,36.48785001350456
421148,0.0043433914,13925.038,1.0,60.48189163208008
421149,0.0030055654,11472.933,1.0,34.48265075683594
421150,0.0044834884,13475.184,1.0,60.415828704833984
421151,0.0029380505,9551.318,1.0,28.062255859375
421152,0.0036100128,12987.946,1.0,46.886653900146484
421153,0.004956774,18225.004,1.0,90.33722686767578
421154,0.0029380505,10289.45,1.0,30.230924606323242
421155,0.0045684436,10364.526,0.501369863,23.73973984326859
421156,0.003224573,13244.021,1.0,42.70631408691406
421157,0.012310971,14626.573,0.504109589,90.77365588140563
421158,0.012310971,14626.573,0.495890411,89.29365063714906
421159,0.017426983,9982.564,0.0849315068,14.775192210358142
421160,0.010547162,16481.523,0.8547945205,148.591750379615
421161,0.021835107,9421.613,1.0,205.72193908691406
421162,0.013801058,16137.452,0.2383561644,53.08523405258281
421163,0.018810168,8013.47,1.0,150.73472595214844
421164,0.018352348,14905.544,1.0,273.5517272949219
421165,0.020945158,8591.15,1.0,179.94300842285156
421166,0.006636193,17080.035,1.0,113.3464126586914
421167,0.009261864,15857.974,1.0,146.87440490722656
421168,0.005261364,13625.979,1.0,71.69123077392578
421169,0.01609727,13715.702,0.9178082192,202.63861314395245
421170,0.0134053,12902.281,1.0,172.95895385742188
421171,0.020552166,15443.231,1.0,317.391845703125
421172,0.006486711,14493.813,0.4136986301,38.89477914958879
421173,0.009297928,15147.074,1.0,140.83641052246094
421174,0.018293452,17585.297,0.7424657534,238.84809243441046
421175,0.021460708,9421.613,1.0,202.19448852539062
421176,0.010671804,15454.753,1.0,164.93008422851562
421177,0.025115289,5095.853,1.0,127.98381805419922
421178,0.0055196756,13554.139,1.0,74.81444549560547
421179,0.00474401,14681.748,0.0849315068,5.915510033085949
421180,0.004686121,8877.051,1.0,41.598934173583984
421181,0.014013829,9253.235,0.498630137,64.65898956058413
421182,0.0059568593,17184.701,0.1808219178,18.510169083263403
421183,0.0035136675,10392.982,1.0,36.51748275756836
421184,0.017372472,10948.896,0.2520547945,47.94319031206976
421185,0.0042300886,13095.593,0.2520547945,13.962705260928303
421186,0.0030210344,8290.371,1.0,25.045495986938477
421187,0.006065957,16194.403,1.0,98.23455047607422
421188,0.0060981633,13929.887,1.0,84.94672393798828
421189,0.006058629,14257.232,0.6657534247,57.507301543259075
421190,0.0065571964,13920.471,0.2164383562,19.75633271424874
421191,0.0035949426,11701.448,1.0,42.066036224365234
421192,0.005742922,13929.887,1.0,79.99825286865234
421193,0.0056505036,14382.818,1.0,81.2701644897461
421194,0.0029022307,11168.315,1.0,32.413028717041016
421195,0.0030210344,8438.846,1.0,25.494043350219727
421196,0.0041154595,12731.587,1.0,52.396331787109375
421197,0.010403045,18608.064,1.0,193.58053588867188
421198,0.021273494,9421.613,0.1178082192,23.612376011055026
421199,0.0065571964,13920.471,1.0,91.27925872802734
421200,0.008380466,14734.9375,0.997260274,123.14732465690413
421201,0.006301005,14768.759,1.0,93.05802154541016
421202,0.008990653,13295.198,0.5890410959,70.40956000873797
421203,0.005015636,12808.262,0.3424657534,22.000540117743874
421204,0.015109394,15930.459,1.0,240.6995849609375
421205,0.005455411,12731.587,1.0,69.45603942871094
421206,0.016995411,23054.959,1.0,391.8285217285156
421207,0.0046335207,9439.573,1.0,43.73845672607422
421208,0.0034566522,11889.868,0.3753424658,15.426252612630309
421209,0.026562784,20893.934,0.3863013699,214.39766111989601
421210,0.01671956,23351.23,1.0,390.4222717285156
421211,0.0067717573,10856.017,0.495890411,36.45504276107443
421212,0.007909123,11144.005,1.1397260274,100.45466007622608
421213,0.0045417775,9030.088,0.4493150685,18.427601435694008
421214,0.007626507,19820.406,2.0,302.3209228515625
421215,0.03482663,26540.398,0.197260274,182.3301610912483
421216,0.025516436,23867.355,0.504109589,307.0076934146126
421217,0.024521716,14096.548,1.0,345.6715393066406
421218,0.0052353516,16429.422,1.0,86.01380157470703
421219,0.012573271,17329.627,0.0739726027,16.117897129547753
421220,0.024874596,17864.525,0.4520547945,200.88088361271195
421221,0.026926052,18079.865,0.0301369863,14.671269497139203
421222,0.0063245595,13625.979,1.0,86.17831420898438
421223,0.007228448,17200.375,0.9150684932,113.7723105295957
421224,0.012766443,14626.908,0.8328767123,155.52606418020184
421225,0.004676703,13219.466,1.0,61.82351303100586
421226,0.0137703465,14490.303,1.0,199.53648376464844
421227,0.004843618,15405.633,0.0849315068,6.337503737858847
421228,0.016577972,8545.619,0.6684931507,94.70478081067499
421229,0.011749928,20040.03,1.0,235.46890258789062
421230,0.026303478,23112.219,1.0,607.9317016601562
421231,0.007393683,13152.152,0.6657534247,64.73975617286077
421232,0.02209479,27198.873,0.6410958904,385.2687352780889
421233,0.00969338,16958.209,0.0739726027,12.159791746533205
421234,0.033269275,27995.459,1.0,931.3886108398438
421235,0.021730036,23554.021,0.9150684932,468.3592432561913
421236,0.022301475,17108.059,0.5835616438,222.64915828652346
421237,0.021464286,23782.924,0.4493150685,229.36792427308123
421238,0.022803638,14214.101,0.7643835616,247.76209690293075
421239,0.03402706,23788.889,0.9671232877,782.8533044499234
421240,0.008487274,19782.318,1.0,167.89794921875
421241,0.014785166,16708.055,0.0849315068,20.98074536085113
421242,0.033047233,27912.95,1.0,922.4457397460938
421243,0.017186787,16708.055,1.0,287.15777587890625
421244,0.024830217,12373.333,1.0,307.2325439453125
421245,0.038698282,28679.42,0.1424657534,158.11479556338742
421246,0.025799168,26360.342,1.0,680.0748901367188
421247,0.043682452,27287.39,1.0,1191.9801025390625
421248,0.04928115,24095.35,0.2465753425,292.79503562499815
421249,0.01013612,15128.523,0.1671232877,25.627441703295595
421250,0.024476716,19719.52,0.5698630137,275.055266749377
421251,0.021186197,23889.65,0.1424657534,72.10630985213908
421252,0.013286773,17074.809,0.2876712329,65.26371661152791
421253,0.017371189,23554.021,0.3315068493,135.63978881219393
421254,0.0059655975,17177.605,0.2465753425,25.26772883517946
421255,0.020048795,16080.196,1.0,322.3885498046875
421256,0.005604764,18427.229,0.7534246575,77.81389889298082
421257,0.023497552,23782.924,0.9150684932,511.3772922739206
421258,0.00897015,16257.243,0.8328767123,121.45833622761141
421259,0.004329238,16407.674,0.7479452055,53.128589913769616
421260,0.0062496006,13925.038,0.9150684932,79.6346817686592
421261,0.0047568423,13925.038,0.2465753425,16.33295639473957
421262,0.004746947,16771.56,0.8931506849,71.10703827071508
421263,0.011795015,20355.848,0.504109589,121.03546927523573
421264,0.0108896,21246.031,0.2136986301,49.441481490265595
421265,0.024561217,24175.795,1.0,593.7869262695312
421266,0.0293325,29019.504,1.0,851.214599609375
421267,0.026014907,29019.504,0.3123287671,235.7893848818199
421268,0.025361206,28129.137,0.2465753425,175.9041012524919
421269,0.025361206,28966.582,0.2465753425,181.14101297464478
421270,0.018752731,26883.87,0.5589041096,281.76925199878264
421271,0.039344363,17958.611,1.0,706.5701293945312
421272,0.02887874,26728.209,1.0,771.876953125
421273,0.004611769,12663.219,1.0,58.39984130859375
421274,0.030882826,25819.0,1.0,797.3637084960938
421275,0.01666499,18947.354,0.7589041096,239.6296236255708
421276,0.025783734,13278.357,0.0219178082,7.503904236798809
421277,0.025340082,16531.143,0.6493150685,271.99841509544194
421278,0.037168786,29086.5,1.0,1081.10986328125
421279,0.02629821,28280.79,0.9561643836,711.1320867954361
421280,0.019468153,18320.568,1.0,356.6676330566406
421281,0.020201623,23920.814,1.0,483.2392883300781
421282,0.031126104,28046.098,1.0,872.9657592773438
421283,0.014512732,12914.998,0.0849315068,15.918873691460444
421284,0.014378989,18572.074,1.0,267.0476379394531
421285,0.03603597,25271.44,0.6465753425,588.8237806658196
421286,0.03840557,28284.512,1.0,1086.2828369140625
421287,0.026553242,24095.096,0.2904109589,185.8057787725205
421288,0.028688285,26486.035,1.0,759.8389282226562
421289,0.031242624,20107.377,0.2219178082,139.4103681051932
421290,0.012088374,17500.357,0.0849315068,17.96733439199137
421291,0.013434223,13212.609,0.1616438356,28.691965805689303
421292,0.008397803,15563.166,0.1616438356,21.126266728173164
421293,0.0045508975,12507.991,1.0,56.922584533691406
421294,0.022207962,14507.905,0.5369863014,173.01215854727408
421295,0.016664702,14507.905,0.504109589,121.87853902580912
421296,0.012157174,24178.47,0.1616438356,47.51389034258354
421297,0.015163201,14430.5625,1.0,218.8135223388672
421298,0.017383957,23183.412,1.0,403.0194396972656
421299,0.015152431,22196.45,1.0,336.3301696777344
421300,0.015651852,15218.719,0.0849315068,20.23078056101369
421301,0.016372088,23649.615,1.0,387.193603515625
421302,0.006687741,15222.682,0.6657534247,67.77726125235004
421303,0.0049247826,15935.382,1.0,78.47828674316406
421304,0.007902831,14930.74,0.9753424658,115.0856485500162
421305,0.007265638,18423.645,1.0,133.85952758789062
421306,0.007107961,18423.645,1.0,130.9545440673828
421307,0.0039508995,12372.176,1.0,48.881221771240234
421308,0.0053021386,15715.641,0.104109589,8.675088455747284
421309,0.005512508,18427.229,0.7479452055,75.97645794802851
421310,0.0031149965,12238.268,1.0,38.122161865234375
421311,0.003074089,11495.571,1.0,35.338409423828125
421312,0.0030210344,8438.846,1.0,25.494043350219727
421313,0.004596568,15462.478,0.3287671233,23.366904063643812
421314,0.0033156497,16035.188,1.0,53.16706848144531
421315,0.005377739,16596.3,0.9068493151,80.9368271947266
421316,0.0030578277,10832.892,1.0,33.12511444091797
421317,0.002984203,10419.271,1.0,31.093219757080078
421318,0.002984203,10605.872,1.0,31.650074005126953
421319,0.0040015504,13925.038,1.0,55.72174072265625
421320,0.006522532,23128.799,0.504109589,76.04913446511884
421321,0.0028234161,11487.626,1.0,32.434349060058594
421322,0.023185436,11707.878,1.0,271.4522399902344
421323,0.02899853,17370.414,0.0712328767,35.881172571112145
421324,0.020123694,21335.797,1.0,429.35504150390625
421325,0.0179195,13715.702,1.0,245.7785186767578
421326,0.016212063,18889.691,1.1397260274,349.0306961695034
421327,0.014617068,16279.569,1.0,237.95956420898438
421328,0.0044128904,18427.229,0.0493150685,4.010170046174477
421329,0.016866673,15140.373,1.0,255.3677215576172
421330,0.016414745,8161.7944,0.495890411,66.43630793873832
421331,0.014931285,18885.928,0.0849315068,23.949935857374623
421332,0.011003294,8232.393,1.0,90.58343505859375
421333,0.031771682,17370.414,0.8383561644,462.67809323734696
421334,0.02742029,6488.4727,0.5808219178,103.3373973256995
421335,0.020994559,18517.037,1.0,388.75701904296875
421336,0.00878422,19739.896,0.4465753425,77.43597768044873
421337,0.007913167,20859.072,1.0,165.06130981445312
421338,0.009169827,13130.032,1.0,120.4001235961914
421339,0.0035926567,7055.4526,0.8794520548,22.292190954268882
421340,0.015254971,15535.658,1.0,236.99600219726562
421341,0.004791141,17849.334,1.0,85.5186767578125
421342,0.015686573,18893.367,0.1808219178,53.59058820925071
421343,0.011065565,7327.951,1.0,81.08792114257812
421344,0.0055841887,16001.947,0.2520547945,22.523085835332115
421345,0.007827199,21190.363,1.0,165.86119079589844
421346,0.013621552,10713.15,1.0,145.9297332763672
421347,0.025304692,14087.02,1.0,356.4676818847656
421348,0.00670063,13021.171,0.2493150685,21.75275113936312
421349,0.008724542,14133.916,0.0849315068,10.473069778004907
421350,0.005383455,11436.152,0.9506849315,58.52988117123593
421351,0.0030366108,13316.91,1.0,40.43827438354492
421352,0.009649234,14270.033,0.5150684932,70.9222970690764
421353,0.005833774,18439.975,0.3287671233,35.36700439585751
421354,0.010792633,15970.571,0.2547945205,43.9175306263678
421355,0.020236414,18727.969,0.495890411,187.9359886847743
421356,0.030378606,21571.8,0.6191780822,405.7605411949196
421357,0.0034508372,14406.361,0.1205479452,5.992921551993755
421358,0.0030210344,10037.561,1.0,30.323816299438477
421359,0.0044660387,10160.598,0.8767123288,39.783119516688785
421360,0.0029102142,14158.159,0.3342465753,13.772054424887687
421361,0.010285696,16883.156,0.8602739726,149.39088878845297
421362,0.027849322,14439.221,0.7726027397,310.68094330877614
421363,0.028784895,9586.945,1.0,275.959228515625
421364,0.019137012,16128.683,1.0,308.65478515625
421365,0.005799587,17685.805,0.9150684932,93.85890319493947
421366,0.024162544,21739.662,0.2520547945,132.40073441771673
421367,0.015225147,18880.723,0.6657534247,191.3786521720157
421368,0.03666066,16516.816,1.9397260274,1174.5378511628319
421369,0.008763105,20859.072,1.0,182.7902374267578
421370,0.03382528,28174.186,1.0,952.9996948242188
421371,0.030127326,8847.217,1.0,266.5429992675781
421372,0.1316506,3943.2605,0.4356164384,226.14268048615546
421373,0.0358016,10653.527,0.7479452055,285.2762715457225
421374,0.016866673,13649.363,1.0,230.21934509277344
421375,0.030618738,11273.13,1.0,345.16900634765625
421376,0.015412544,18660.08,1.0,287.59930419921875
421377,0.013002004,19915.447,1.0,258.9407043457031
421378,0.008560112,18273.855,1.0,156.42623901367188
421379,0.030121122,27009.867,0.602739726,490.3694549755701
421380,0.017596778,21284.908,1.0,374.5458068847656
421381,0.028153231,20592.24,0.1726027397,100.06438404821358
421382,0.011245473,21875.887,0.6876712329,169.17035514672844
421383,0.0029022307,10855.137,0.5863013699,18.470903047655618
421384,0.008253871,11570.903,0.2136986301,20.40923327785141
421385,0.0055386876,9782.718,1.0,54.18341827392578
421386,0.0053017824,16692.16,1.0,88.49819946289062
421387,0.0047085374,15641.164,0.8136986301,59.926465593514294
421388,0.008454052,14355.042,1.0,121.35826873779297
421389,0.008606754,12798.078,0.0438356164,4.828489200077298
421390,0.0028234161,9411.86,1.0,26.573598861694336
421391,0.0036667206,18369.38,0.9150684932,61.634790502238054
421392,0.007105487,10518.973,1.7917808219,133.92204192564083
421393,0.0036548001,16275.036,1.0,59.48200225830078
421394,0.0038734458,18062.182,0.7479452055,52.32840289952059
421395,0.0046508373,14648.489,0.1150684932,7.839356266402853
421396,0.004611769,16657.65,1.0,76.82123565673828
421397,0.008259916,18874.404,1.0,155.90098571777344
421398,0.0032021992,17526.03,1.0,56.1218376159668
421399,0.0041176737,19176.459,1.0,78.96240234375
421400,0.0029924118,14839.448,1.0,44.405738830566406
421401,0.003826222,18532.973,1.0,70.91126251220703
421402,0.005326735,14504.82,1.0,77.2633285522461
421403,0.0046823616,18119.064,1.0,84.84001159667969
421404,0.0034743685,10575.976,1.0,36.744834899902344
421405,0.003530654,10213.497,0.1671232877,6.026519536049793
421406,0.009799958,25177.31,0.0849315068,20.95571016113857
421407,0.0038365002,7565.6577,0.8383561644,24.333831024647058
421408,0.006804777,20497.9,0.8383561644,116.93697158833741
421409,0.0029022307,13548.064,0.504109589,19.821392737039947
421410,0.0040879664,18025.494,1.0,73.68761444091797
421411,0.018531436,20954.977,0.1123287671,43.62015898335834
421412,0.0071290024,14752.43,1.0,105.17010498046875
421413,0.0067066075,15349.67,0.0849315068,8.74320720008169
421414,0.0067184665,15349.67,0.9150684932,94.36757633247491
421415,0.0071951775,29581.79,0.0849315068,18.077350344677917
421416,0.0036100128,15479.105,1.0,55.87976837158203
421417,0.008359269,27689.76,0.6657534247,154.09938606304536
421418,0.014057163,22090.502,1.0,310.52978515625
421419,0.0041644718,16081.024,0.5232876712,35.04403700934981
421420,0.0067018922,24158.21,0.2493150685,40.36553846496275
421421,0.0069411797,16174.307,0.2465753425,27.68270999822624
421422,0.0029022307,11051.999,0.1671232877,5.360554808402786
421423,0.004186558,14752.43,0.495890411,30.62713489525006
421424,0.0034508372,17232.936,0.9150684932,54.417344145898745
421425,0.002984203,13548.064,0.5808219178,23.482730018596957
421426,0.0057420074,16522.693,0.4520547945,42.88798815388584
421427,0.0037935288,18575.281,1.0,70.46586608886719
421428,0.003698342,9344.087,0.4191780822,14.48580049517046
421429,0.004086411,18562.21,0.1616438356,12.261140984111357
421430,0.0031536873,12749.618,0.1479452055,5.948626563493418
421431,0.011885246,28036.363,0.4136986301,137.8522792745173
421432,0.032516357,28564.26,0.997260274,926.2609910357206
421433,0.02763827,27961.066,0.0164383562,12.703487225191175
421434,0.008028309,21393.234,0.9150684932,157.16438206513732
421435,0.025305917,24586.762,0.2520547945,156.82611166315706
421436,0.044752426,19910.89,0.4328767123,385.7194128328856
421437,0.0037908435,15072.489,0.4602739726,26.298879879311567
421438,0.037083264,18902.775,0.2465753425,172.8435510326747
421439,0.004467355,13655.795,0.7534246575,45.962884717968436
421440,0.015594126,26063.748,0.2109589041,85.74242720540806
421441,0.03293389,34342.65,0.1835616438,207.61500858824817
421442,0.032040443,21143.713,1.0,677.4539184570312
421443,0.01535015,24019.844,0.7534246575,277.7938424598152
421444,0.031878017,20060.814,1.3589041096,869.0177680934809
421445,0.02040508,29506.646,0.5123287671,308.4657271571582
421446,0.003946898,15425.2,0.298630137,18.181107717851603
421447,0.008411128,16899.297,0.6712328767,95.41048483477367
421448,0.0052967966,18013.328,0.9150684932,87.30936915201909
421449,0.010167352,16281.3545,0.504109589,83.44942107892052
421450,0.012824993,30283.244,1.0,388.38238525390625
421451,0.009194649,16133.744,0.5863013699,86.97435855107746
421452,0.007953041,17847.854,0.3342465753,47.444535675291775
421453,0.0073887277,19460.268,0.2136986301,30.72700395444214
421454,0.011543979,16146.72,0.6465753425,120.51996268296739
421455,0.0054436135,20461.006,0.4136986301,46.07850032028644
421456,0.009903905,29581.79,0.3287671233,96.32062018768737
421457,0.012507106,21675.178,1.0,271.09375
421458,0.0072205905,18897.549,0.1232876712,16.822782956170496
421459,0.013700097,21165.602,1.0,289.9707946777344
421460,0.007041433,15501.368,0.5863013699,63.995873442206005
421461,0.00941053,19222.748,1.0,180.89625549316406
421462,0.0048207743,17847.19,1.0,86.03726959228516
421463,0.017750958,24038.703,1.0,426.71002197265625
421464,0.0029022307,10817.871,0.7534246575,23.65448886293512
421465,0.014151157,18388.45,1.0,260.21783447265625
421466,0.013167121,26899.307,1.5287671233,541.4685725843646
421467,0.008630368,21635.648,1.0,186.72360229492188
421468,0.019814791,23238.84,0.7534246575,346.931522301359
421469,0.014459923,30364.014,0.5917808219,259.82806278648764
421470,0.020758474,23764.672,0.8383561644,413.5764620091261
421471,0.00758704,16751.436,0.7479452055,95.0592066124681
421472,0.013810933,19679.578,1.0,271.7933349609375
421473,0.005596432,19485.45,0.2520547945,27.48632034704758
421474,0.0029084594,8733.01,0.5315068493,13.500063919311723
421475,0.0028582632,9739.228,0.4684931507,13.041573355062152
421476,0.006576956,21118.945,1.0,138.89837646484375
421477,0.0060954886,20810.629,0.4136986301,52.478065130689245
421478,0.0035759262,12987.946,0.495890411,23.03110221113048
421479,0.009912333,16088.434,1.0,159.4739227294922
421480,0.01946604,21687.81,1.0,422.1758117675781
421481,0.004384928,15756.775,1.0,69.09232330322266
421482,0.008088116,18516.613,0.9753424658,146.0716875537968
421483,0.0059100324,17176.705,1.0,101.51488494873047
421484,0.0067716963,21984.516,0.9123287671,135.82063431066516
421485,0.008188511,18221.615,1.0,149.20790100097656
421486,0.008717871,30283.244,1.0,264.00543212890625
421487,0.004855226,17064.227,0.4191780822,34.72918490125219
421488,0.008209658,19460.268,0.2520547945,40.26881487792441
421489,0.002940767,12648.156,1.0,37.195281982421875
421490,0.0032926437,14158.159,1.0,46.617774963378906
421491,0.0031161506,11833.15,1.0,36.873878479003906
421492,0.0036100128,16323.145,0.495890411,29.22121604220988
421493,0.002866126,13186.426,0.1671232877,6.31625030835325
421494,0.00904683,18457.674,0.8383561644,139.99159980943907
421495,0.0031536873,13845.798,1.0,43.66531753540039
421496,0.0028582632,9985.307,0.495890411,14.153026801459182
421497,0.0034508372,16323.145,0.0849315068,4.784065578243399
421498,0.0050315224,16365.3545,0.2465753425,20.30366558200178
421499,0.002984203,13557.436,0.0465753425,1.8843516115431405
421500,0.0051026945,16816.87,0.8712328767,74.76166753793767
421501,0.0028166603,11771.919,1.0,33.15749740600586
421502,0.002940767,13557.436,0.4136986301,16.493857782012782
421503,0.005223649,14830.21,0.4191780822,32.472808692210194
421504,0.002989648,11495.571,1.0,34.36771011352539
421505,0.002984203,10866.603,0.9150684932,29.673975029023214
421506,0.002984203,11910.933,0.4136986301,14.704768704706579
421507,0.0029380505,9551.318,1.0,28.062255859375
421508,0.005469398,12087.973,0.2109589041,13.947323774984076
421509,0.0030210344,11612.956,1.0,35.0831413269043
421510,0.006650768,11133.615,0.5808219178,43.00817645286421
421511,0.002940767,12648.156,0.1671232877,6.216197811830917
421512,0.0069145705,12087.973,0.4191780822,35.03621928662582
421513,0.005637607,23387.535,0.2,26.3699462890625
421514,0.0032738147,14066.855,0.3342465753,15.392815742104716
421515,0.019312188,26488.586,0.8383561644,428.8632347713586
421516,0.022240533,30492.713,0.9342465753,633.5819185151863
421517,0.008409925,12775.214,0.0904109589,9.713626035483932
421518,0.0088405395,12850.877,0.0164383562,1.8675400865859344
421519,0.031260632,25148.969,1.0,786.1726684570312
421520,0.019882765,22907.023,0.5068493151,230.84703253521894
421521,0.023442311,27968.213,1.0,655.6395263671875
421522,0.027098548,21739.787,0.9150684932,539.0820744217108
421523,0.006186037,14416.546,0.5808219178,51.79844326834342
421524,0.006631078,12017.409,0.101369863,8.077999897740517
421525,0.006186037,14416.546,0.4191780822,37.38283877511362
421526,0.004612405,18435.947,0.6712328767,57.07764999075787
421527,0.0052354094,11142.081,0.6712328767,39.155265650617906
421528,0.024726378,25689.318,0.0849315068,53.94881555220442
421529,0.0030210344,10817.871,0.5863013699,19.161008862175688
421530,0.009727826,20754.658,1.0,201.897705078125
421531,0.00878838,22070.729,1.0,193.9659423828125
421532,0.007178995,17936.754,0.9150684932,117.83141898176223
421533,0.009033252,17314.248,0.1780821918,27.85276021342868
421534,0.0033079386,14306.606,0.7479452055,35.39678703300837
421535,0.0075743627,17951.676,0.504109589,68.54504293640696
421536,0.0070998445,18766.371,1.0,133.23831176757812
421537,0.0063198023,19671.754,0.6794520548,84.47056266121204
421538,0.0037580281,18427.229,0.1616438356,11.193843014767573
421539,0.0029380505,11612.956,1.0,34.11945343017578
421540,0.0030409896,12832.434,1.0,39.02329635620117
421541,0.007983377,19222.62,0.2383561644,36.57847683257402
421542,0.0030210344,11612.956,0.504109589,17.68574795513464
421543,0.0043855654,18427.229,0.6657534247,53.80207227240121
421544,0.002940767,12639.414,0.2465753425,9.165099680880164
421545,0.005810008,17890.9,0.3287671233,34.1741174162002
421546,0.021322338,10755.193,0.0575342466,13.19409096643158
421547,0.003841351,17500.875,0.1616438356,10.866830944889655
421548,0.010838992,19786.092,1.0,214.46128845214844
421549,0.002984203,11190.011,1.0,33.39326477050781
421550,0.002984203,11390.415,0.7479452055,25.42363743264007
421551,0.003556815,14057.24,1.0,49.99900436401367
421552,0.003174181,12556.312,0.6657534247,26.534272903671727
421553,0.0044237804,14768.759,1.0,65.33374786376953
421554,0.002984203,10853.035,0.9150684932,29.63692813144657
421555,0.0037580281,13925.038,1.0,52.330684661865234
421556,0.0060067237,15246.131,1.0,91.57929229736328
421557,0.028421773,11590.528,0.504109589,166.0654798398439
421558,0.017211275,18063.957,0.9178082192,285.3500148893593
421559,0.017211275,18063.957,0.0821917808,25.553732669234474
421560,0.019085506,16744.28,0.7835616438,250.40516757610726
421561,0.015674759,13715.702,1.0,214.99032592773438
421562,0.012284577,10886.57,0.0301369863,4.030427362964273
421563,0.024600636,17370.414,0.4136986301,176.7830399028593
421564,0.014916497,20462.762,1.0,305.23272705078125
421565,0.015283519,14499.191,1.0,221.5986785888672
421566,0.02219175,17403.793,1.0,386.2206115722656
421567,0.016067263,5759.0312,0.6712328767,62.110431931282406
421568,0.030996285,16615.844,0.1150684932,59.26365919170864
421569,0.023315832,14552.803,1.0,339.3106994628906
421570,0.016517514,15190.429,0.4136986301,103.80034835096438
421571,0.018164044,15190.429,1.0,275.91961669921875
421572,0.04851147,8805.449,1.0,427.1653137207031
421573,0.016493998,14027.416,1.0,231.36817932128906
421574,0.032959845,16806.256,1.0,553.9315795898438
421575,0.02742987,14242.8,1.0,390.6781311035156
421576,0.014751695,13682.988,0.495890411,100.09412805001972
421577,0.008941751,14724.866,1.0,131.6660919189453
421578,0.031321555,8237.568,0.9671232877,249.5308240154756
421579,0.004204353,7718.144,1.0,32.44980239868164
421580,0.015724018,15901.058,0.5424657534,135.6319087554734
421581,0.0030055654,9383.987,0.4136986301,11.668033687645764
421582,0.019116802,15515.374,1.0,296.6043395996094
421583,0.015284386,11311.134,0.7534246575,130.25487507267255
421584,0.014718208,13573.606,1.0,199.7791748046875
421585,0.0060652746,15919.433,1.0,96.55573272705078
421586,0.021416694,14864.107,1.0,318.34002685546875
421587,0.005673171,16660.861,0.898630137,84.93844211655593
421588,0.0034983056,12499.68,0.2465753425,10.782172426650028
421589,0.0034198493,14053.915,0.2465753425,11.85097096228916
421590,0.003942814,15715.07,0.3287671233,20.370937400432148
421591,0.0039259316,15405.633,1.0,60.48146057128906
421592,0.008679835,14495.431,1.0,125.81794738769531
421593,0.004692675,12923.019,1.0,60.64352798461914
421594,0.025285894,19890.26,1.0,502.9429931640625
421595,0.08194083,7454.9507,0.2821917808,172.38104497537404
421596,0.0748368,7706.773,0.2520547945,145.3726488804863
421597,0.0073616067,16174.307,1.0,119.06888580322266
421598,0.0035170065,6902.643,0.2410958904,5.852998121857778
421599,0.002984203,11368.331,1.0,33.92540740966797
421600,0.007206103,9885.986,0.3287671233,23.421183547806805
421601,0.0031149073,12573.411,0.8328767123,32.61962355409594
421602,0.018664071,24906.873,1.0,464.8636474609375
421603,0.021297513,21147.967,0.8,360.31926269531255
421604,0.022605814,21940.07,0.1095890411,54.3532213205314
421605,0.024108808,21852.178,0.8904109589,469.0951663478992
421606,0.018346809,20108.22,0.3287671233,121.28932336713397
421607,0.0033646228,13244.021,1.0,44.56113815307617
421608,0.008671148,20859.072,0.7479452055,135.2824206245695
421609,0.01595997,12154.093,0.4191780822,81.31172765603839
421610,0.00426039,16845.635,1.0,71.76897430419922
421611,0.008892428,13113.477,0.7917808219,92.33007559372683
421612,0.00559266,18036.45,1.0,100.8717269897461
421613,0.003174181,12354.22,1.0,39.21453094482422
421614,0.0029022307,11635.516,1.0,33.768951416015625
421615,0.0041176737,13925.038,1.0,57.33876419067383
421616,0.0032031368,13244.021,1.0,42.42241287231445
