ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
441938,0.01026067785724573,24087.298797536412,1.0,247.15201341274357
441939,0.010716218169202972,25034.303399075365,0.2486338798,66.70177099242834
441940,0.010187327616127935,23595.881190832613,0.2486338798,59.766356451143906
441941,0.011573396518284134,22105.771303417416,1.0,255.83885663695645
441942,0.009901627380521328,20993.860381266797,0.9153005464,190.26662083505235
441943,0.009867992277978268,20841.157655801137,1.0,205.66038281157327
441944,0.01166511374529918,29878.02316535716,1.0,348.53053870857514
441945,0.009797824192410556,20910.003216033747,0.3114754098,63.81275691220659
441946,0.010844065946261097,25426.55287251052,1.0,275.7272161355986
441947,0.010114154572448414,23675.163422823436,0.0027322404,0.6542466096443583
441948,0.010179194562182723,23625.18875694212,1.0,240.48539292520562
441949,0.010243493675147548,24165.891134798017,0.9398907104,232.66350992181782
441950,0.01051949101758424,32326.728951285917,1.0,340.06073483093263
441951,0.009988305637097038,20841.017946411586,0.9153005464,190.53487186810304
441952,0.010026925818596735,20863.588236754833,0.8360655738,174.90295458886314
441953,0.010415747614014504,21731.344032705656,1.0,226.34819475798227
441954,0.00979664659255464,38429.56361679296,0.7486338798,281.8463219960377
441955,0.010723949548877496,26500.516443001972,0.4644808743,132.00091319237652
441956,0.010483008003308895,18117.537386841024,1.0,189.9262894265026
441957,0.01086467724823388,23077.401345715683,1.0,250.7285173491591
441958,0.009800058079993325,38414.73807451934,0.2513661202,94.6309647791746
441959,0.010952223812960503,23677.672116919453,0.3797814208,98.48611982005573
441960,0.01055204135742053,22278.82106739549,1.0,235.087041297729
441961,0.011045248426148051,25770.966881964858,1.0,284.6467313933359
441962,0.010349046306705488,24266.512829043757,1.0,251.13526497003664
441963,0.010243655169314997,21160.29029493937,1.0,216.75871706396163
441964,0.010707499733271855,22744.05113911551,0.8606557377,209.5971455569013
441965,0.00962824584226774,20245.789544809784,1.0,194.9314390082425
441966,0.009922107258205947,20652.407475967724,1.0,204.9154021167261
441967,0.009794837704679732,20291.69176284033,1.0,198.75382757040762
441968,0.009881093914383824,20797.970260971237,0.4043715847,83.10106888488924
441969,0.010142533304908554,21035.683504961205,1.0,213.35512054058452
441970,0.010470272567126855,22073.947153926467,1.0,231.1202433339642
441971,0.010361402604447954,21741.264392620138,1.0,225.26999350168586
441972,0.010033128514858889,20367.910599249262,1.0,204.35386462142438
441973,0.011574255571371457,21206.636771019246,1.0,245.45103379702033
441974,0.009977010817712406,20807.7994816921,1.0,207.59964052163267
441975,0.012154446727802361,24938.1763653585,0.1803278689,54.65913275759354
441976,0.012105300603520712,29769.63256829307,0.3306010929,119.13883192094487
441977,0.011242945308284897,23062.682234672095,0.6666666667,172.86165002649113
441978,0.012259254210776385,26863.46235716652,1.0,329.3260140181266
441979,0.011234622791947941,23273.32534262438,1.0,261.4670313386675
441980,0.01038144978851254,23682.56726020109,0.6366120219,156.5170388350436
441981,0.010249108154421318,31527.343941028725,0.1420765027,45.908776518021135
441982,0.011277714923455686,33642.620384377304,0.3224043716,122.32404938509339
441983,0.010672421646138493,25002.746275465932,0.0846994536,22.601189541407948
441984,0.010139727644018945,30034.723228452644,0.456284153,138.958561577024
441985,0.01019108592240985,30123.723649462932,0.543715847,166.91720696043896
441986,0.010404249073394024,31217.659348797115,0.2486338798,80.75536504741697
441987,0.010173113821074317,23821.42511451817,0.4180327869,101.3052583853769
441988,0.010342517450564078,36556.096775243575,0.3306010929,124.99434515860024
441989,0.010299295226385913,24251.948326021644,0.4972677596,124.20653433634413
441990,0.009725168955491801,20279.788023805697,0.6693989071,132.02177432630037
441991,0.009937055675305652,28223.968690665602,0.9754098361,273.56651347367244
441992,0.009986158793843366,30925.572948225294,0.2978142077,91.97327150557703
441993,0.010732843701729436,29683.06882432005,0.8360655738,266.3568959476688
441994,0.01068119548512631,29903.271645272904,0.8333333333,266.16890839601535
441995,0.011130357408374479,35598.39141055885,0.9153005464,362.66296324191364
441996,0.010252416315798318,21359.94774123413,1.0,218.99107672682823
441997,0.010148327305954722,21479.931538896235,0.9153005464,199.5221335460293
441998,0.01033013020828522,21660.743263474815,0.6666666667,149.17219888741312
441999,0.014663295707160809,41086.573779200626,1.0,602.4645809184984
442000,0.010146389720125925,20862.092752255954,0.6666666667,141.11661563492473
442001,0.009991931474898857,20601.803202262658,0.7486338798,154.10763608208336
442002,0.011425796965007942,28150.09003122129,0.3333333333,107.21240440375495
442003,0.010655791310482433,22540.87994784356,0.4972677596,119.43919702409552
442004,0.01162208569060206,36860.35479547641,0.2486338798,106.5133125318143
442005,0.011522866898290306,36355.12098098823,0.7513661202,314.7587036456906
442006,0.010975817628319121,26618.33940627676,0.5819672131,170.02639967873512
442007,0.010627045069271913,25091.917775017308,0.0382513661,10.199839270494
442008,0.009786159580019113,27958.865868386863,1.0,273.6099230643835
442009,0.009758629481155499,20370.70133937128,1.0,198.79012664220238
442010,0.010074881379152937,26418.100158937443,0.7513661202,199.983024517093
442011,0.01009160458995839,32935.29917230802,0.1666666667,55.39500272756506
442012,0.01248799170109006,40242.82452152813,0.3333333333,167.51735286767052
442013,0.010603945836702565,25459.478030670132,0.087431694,23.604015396869187
442014,0.010795398917940622,32699.19207187407,0.1666666667,58.833470463473674
442015,0.011035149798577986,36474.96632820423,0.325136612,130.86967037985994
442016,0.01002266165306195,23424.48208408064,1.0,234.77565832695169
442017,0.010138393911349798,20786.809291985777,1.0,210.744860762258
442018,0.009942666115617439,20382.322286903087,0.1202185792,24.362851104993936
442019,0.010183302557387192,21444.449994274455,0.2923497268,63.84196586351524
442020,0.009921147765911784,28595.49286766692,0.1010928962,28.68006579027443
442021,0.010777770495397212,24714.23249199331,0.0409836066,10.916570739574242
442022,0.009798981658320991,20691.718260791913,0.6666666667,135.1718451511889
442023,0.009748182489249078,20560.744146720346,0.2021857923,40.5240753130312
442024,0.009791794331569008,20674.840905330526,0.0846994536,17.146878396265336
442025,0.009993623971367436,23429.38214667681,0.2486338798,58.21623932139269
442026,0.010114094814485747,23572.208664334794,1.0,238.41155341792452
442027,0.010249118214566666,24082.18334487662,1.0,246.82114396650897
442028,0.010534081759068063,22482.536690224388,0.3333333333,78.94429320746262
442029,0.010637569439231088,25259.04605505951,0.4972677596,133.61328924784374
442030,0.009874986873292491,20994.590879336552,0.7513661202,155.7742078362808
442031,0.010474795199019825,24673.96133070667,0.5027322404,129.93350619404217
442032,0.009989146942624665,20591.75096971931,0.9153005464,188.2718546109397
442033,0.010227876356182507,29090.386970171043,0.9153005464,272.3320086285286
442034,0.010105355214485384,20680.89404867957,0.2486338798,51.96144270024619
442035,0.009815752759213944,20337.485935936336,1.0,199.62773369114188
442036,0.01044524947436227,21880.83853379313,1.0,228.55081719370838
442037,0.010930422447185058,23088.075481192584,1.0,252.3624185019304
442038,0.017364390392618684,65670.22410591682,1.0,1140.3234085458978
442039,0.01032306378979415,21943.44537881525,0.3306010929,74.88894523588887
442040,0.010274224076971763,35234.922419017086,1.0,362.0114882676975
442041,0.011238134469587272,32957.2019900321,0.5027322404,186.20069413317918
442042,0.01016760546277825,21294.17070176579,0.0846994536,18.33834022060488
442043,0.010702514884118245,27564.298947583982,0.5846994536,172.49061866980287
442044,0.013385422275401902,31907.330474574228,0.4972677596,212.3796250407379
442045,0.010149526543896833,23664.630452618898,0.7513661202,180.46671749786086
442046,0.010119010879369391,21537.390876551697,1.0,217.93709259305768
442047,0.010377933512665867,26914.676148921237,0.9153005464,255.66057665904606
442048,0.009768808529786592,20232.580251705756,1.0,197.64820254245495
442049,0.010747144167633607,24810.15760001594,1.0,266.63834054908193
442050,0.010779175495804226,31171.591977489054,0.087431694,29.3774041924335
442051,0.010792380987538751,26925.543932523484,0.6693989071,194.52111601540193
442052,0.010062426693942823,31696.254964074837,1.0,318.9412420485243
442053,0.01004242654589697,21211.81187465553,0.1666666667,35.50301044986948
442054,0.010571392674327662,30953.695100411296,1.0,327.22366562786004
442055,0.009705992889726197,20434.51221560576,1.0,198.3372302696926
442056,0.010681939780883163,23206.980138788378,1.0,247.89556433868904
442057,0.01128845130649233,26946.05990272076,0.0601092896,18.284000739219685
442058,0.00999756097894866,20651.37865137774,0.9153005464,188.97607872717558
442059,0.010233934735046092,21600.643904196302,0.5819672131,128.64942767285854
442060,0.010311805256750042,33312.55267021021,1.0,343.51255574043626
442061,0.010123566598764533,20810.468218768594,1.0,210.6761609641766
442062,0.009829876537598753,20461.418974641256,1.0,201.133222304804
442063,0.009829907294538068,20474.651412530926,0.9153005464,184.21698077313386
442064,0.010253293126583938,21334.76998887444,1.0,218.75165048417557
442065,0.010229472808966819,24424.780010647304,0.806010929,201.3839447643504
442066,0.010266182838320051,21327.331098127932,1.0,218.9502805067705
442067,0.010235218657085732,21318.783834975962,1.0,218.2024140541237
442068,0.010250832960692707,21203.590803047122,0.1639344262,35.63187990980203
442069,0.010214463695075778,21471.812696920657,0.8333333333,182.76920937615856
442070,0.01000359800910236,20855.80260559768,1.0,208.63306542358876
442071,0.010298038190712799,26020.234077165387,1.0,267.95736425793575
442072,0.009966296618737037,20671.085032880485,1.0,206.01416486882255
442073,0.009972132745197475,20684.152075006376,1.0,206.26511021381538
442074,0.00992029725621174,20486.08904533417,1.0,203.22809294693798
442075,0.012111160434643881,34131.81370162093,0.0846994536,35.01271046150913
442076,0.011784230870220999,36859.098543000706,0.1666666667,72.39268783096966
442077,0.012267864659990649,36450.64808328278,0.9153005464,409.2964257908227
442078,0.010712354136341213,27274.89162062426,1.0,292.17829807045257
442079,0.011486597547622735,28310.106607477224,0.2978142077,96.84524953314339
442080,0.012759632994339735,32895.28507639093,0.3114754098,130.73612345305318
442081,0.012956607554263417,39723.49298729236,1.0,514.6817093208821
442082,0.011372582862262932,27580.819572003955,0.3333333333,104.55505198679056
442083,0.013953711343835797,35256.250728645864,1.0,491.95554573342486
442084,0.011014877716332179,34786.646007868876,0.8360655738,320.35579097587294
442085,0.012890425479446747,31816.989001673646,0.3961748634,162.48498969737696
442086,0.012854991719454237,32477.221788417264,0.4890710383,204.18442808537512
442087,0.011575442971558415,29535.766802403497,0.4180327869,142.92105571296204
442088,0.014339060252433715,34917.67634259785,1.0,500.6866649514899
442089,0.010946399493474618,31310.086922854174,0.8333333333,285.61059968272326
442090,0.010804111986553615,25187.876409482415,1.0,272.13263743152
442091,0.012257234277156187,28513.68580178308,0.8469945355,296.02368131320617
442092,0.01129208116451946,35257.825312521694,1.0,398.1342251134437
442093,0.011985693917697842,27212.7174362547,1.0,326.163301859748
442094,0.012230400211072696,27414.227892264676,0.3306010929,110.84624156028202
442095,0.010986631059232563,32097.786679791363,0.349726776,123.3299375258222
442096,0.01385825885023953,33190.33921616342,0.1584699454,72.88988555809995
442097,0.014964915640834818,33823.98132293798,1.0,506.17302713493933
442098,0.013343067488083166,30854.861283697555,0.4590163934,188.97635900584538
442099,0.012134714584826286,28561.91940134671,0.6666666667,231.06049329832285
442100,0.011993237193988468,28040.86294041987,0.3333333333,112.10024011164879
442101,0.013306064738443023,29113.53803725786,0.8005464481,310.1209841945978
442102,0.01352270337114468,30841.714873218225,0.4972677596,207.39216347781192
442103,0.012834436669611312,36711.85084746112,1.0,471.1759247259562
442104,0.012859633330122173,29420.30707258282,0.6666666667,252.22290762128787
442105,0.011166357014360587,27239.3155270147,0.0819672131,24.931469012025605
442106,0.010865702907607766,22643.451704112016,1.0,246.03701901964595
442107,0.011797641044435918,24753.19206732049,1.0,292.0292747142258
442108,0.010923866095250081,24570.46113637779,0.9153005464,245.67071901177326
442109,0.010761904988267873,21888.303233033967,0.6666666667,157.0398931733907
442110,0.010827426424327422,30469.656770041285,1.0,329.90796685213195
442111,0.011392568638928261,26028.81179123134,0.7486338798,221.99616620345864
442112,0.014667303958125806,33094.436496573064,1.0,485.4061594181292
442113,0.011698062865272179,26965.309613005873,0.3333333333,105.14729566764224
442114,0.012084762047367626,32346.81604163887,1.0,390.90357485317975
442115,0.010441131080789196,22020.444545438866,1.0,229.91834795617666
442116,0.01189942478862253,29732.94722030052,1.0,353.8049691920494
442117,0.010648332879339488,25104.08688330832,0.4918032787,131.46721660896617
442118,0.017383425934673548,41425.50782227094,0.262295082,188.88321236057737
442119,0.011446754094889352,28214.425534206366,1.0,322.9635910186274
442120,0.01052422005924498,21403.09942371417,1.0,225.25092828506735
442121,0.01066591507448989,22226.59206642271,1.0,237.06694337579535
442122,0.010493269562198855,23834.157105113787,0.6666666667,166.73215686950732
442123,0.010613016344336293,30328.56238341467,1.0,321.8775282754028
442124,0.010803424084629271,26213.715835562933,0.2513661202,71.1863546081549
442125,0.010180174464068624,28982.650404353713,0.4153005464,122.5337773279139
442126,0.010484500053606075,24750.519808820776,0.5054644809,131.1664285819011
442127,0.010401672175174006,24778.32420073356,0.5027322404,129.5721994195563
442128,0.009828608948142234,20309.65032502967,0.2486338798,49.63120381124588
442129,0.010689465310946507,29377.052193821113,0.1639344262,51.479504968392014
442130,0.009784937269970664,20259.871160069953,0.7513661202,148.95199811029875
442131,0.009742876736087237,20463.642221857936,0.4972677596,99.1426321398929
442132,0.010077352248802837,20694.878289544005,0.2486338798,51.852490775883425
442133,0.011174697615481906,26844.068847754814,1.0,299.9743521428378
442134,0.011166382882873676,30666.596683247535,1.0,342.4349602798059
442135,0.009963166759435834,20961.51484007488,0.0846994536,17.68889373775777
442136,0.011304343439662183,27120.15099012397,1.0,306.5755009278557
442137,0.010472259480296236,24405.74389649946,0.6639344262,169.69054027440637
442138,0.010229080645653938,20999.370873112483,1.0,214.80425816906393
442139,0.010249920993126707,21386.93289521333,1.0,219.21437246123924
442140,0.010555641728431146,24652.978402280234,0.3360655738,87.45367467720398
442141,0.014321723033745888,37927.128772370525,0.6693989071,363.6053258642087
442142,0.010805854440635957,22376.228804507246,0.5846994536,141.376978366437
442143,0.010156205905584024,23738.986072083986,0.7513661202,181.15289179310523
442144,0.009992876150865486,23315.74064452064,0.0355191257,8.275647578108432
442145,0.010196253798939243,23140.09271887847,0.2486338798,58.663239088080495
442146,0.010816569826056627,22339.153018092173,1.0,241.63300847515762
442147,0.011327673508425326,23928.035071244893,1.0,271.04896898521287
442148,0.011556050293531408,24004.124770590068,0.5846994536,162.1914613347718
442149,0.010585504240534426,30369.772369715378,1.0,321.47935420368736
442150,0.012915870309176946,29866.071670084057,1.0,385.74630833538936
442151,0.01093590149232947,22451.960366254116,0.4153005464,101.96975104012238
442152,0.011182734551782817,22442.457897855416,1.0,250.96804936127893
442153,0.01044417429125274,21776.17380389818,1.0,227.43415460452474
442154,0.0107702254913535,22188.458579301023,0.5027322404,120.14028743825601
442155,0.010447325070584546,23676.737046285252,0.0846994536,20.95113559804814
442156,0.010161617752746542,23228.015263865873,0.8333333333,196.69517688077144
442157,0.009859285235447674,14420.033475901204,1.0,142.17122314361396
442158,0.009857746288888915,20069.960255775786,0.193989071,38.37968554515361
442159,0.010444321188408835,23238.502224754997,0.8333333333,202.25865096932174
442160,0.009792170740700493,19878.742511921642,0.1229508197,23.933119774337726
442161,0.01053658011525659,23331.896037275383,1.0,245.8383918375898
442162,0.00997741729547093,19965.258302011458,1.0,199.20171349103367
442163,0.010019886294113078,20003.429439830677,1.0,200.43208847941744
442164,0.009973955764626917,20012.088709228457,1.0,199.59968754363442
442165,0.01043140038089231,18539.340284981074,0.043715847,8.454263664892574
442166,0.010294387460673078,22904.169786408125,0.0846994536,19.970809698868695
442167,0.01037245066921063,20901.5048641036,1.0,216.79982811518062
442168,0.010378427823841565,20699.112936118883,1.0,214.8242496250551
442169,0.010110126282010828,20539.84158867457,1.0,207.66039227399784
442170,0.009952540894925385,20794.3215862078,0.5819672131,120.44180207724459
442171,0.009809746897460787,20227.055084542313,0.1639344262,32.5282443974822
442172,0.010059307783207528,20847.1032434539,0.5027322404,105.42668506383065
442173,0.01006142458376304,21080.3613377086,1.0,212.09846579782925
442174,0.010484335527234422,25380.030607055956,0.4153005464,110.50846719903429
442175,0.010941921078056806,25864.84801109105,1.0,283.0111256332928
442176,0.010487986488674769,25370.239376522488,0.1229508197,32.715089490457935
442177,0.009841321414137336,20819.261963859095,1.0,204.88904859146143
442178,0.010783178363896438,25508.743940533932,1.0,275.06533574973986
442179,0.011185521250206859,24861.556799281992,0.9071038251,252.25602367290347
442180,0.010167494399809828,20758.519723284197,1.0,211.06213303483395
442181,0.010377338635405457,20966.62075157777,1.0,217.57772357924182
442182,0.011312712669112627,20945.021640922016,0.5819672131,137.89422810075703
442183,0.011358513634900452,22866.737523926826,1.0,259.73214995121265
442184,0.010180034833198176,23059.652794675672,1.0,234.74806869125402
442185,0.01031954594234416,20694.58819389865,1.0,213.5587536248302
442186,0.011107611761032334,24088.792739331333,0.3797814208,101.61771885669343
442187,0.010214766059173432,36484.907646460255,1.0,372.6847962991394
442188,0.010703849255850707,22132.102857243615,1.0,236.89869269891838
442189,0.009750054870407704,20002.548939666347,1.0,195.0259497097623
442190,0.010002895014655134,22881.38056507791,0.5081967213,116.31608975258968
442191,0.009711991637797311,19892.902298272136,0.7841530055,151.49812602232944
442192,0.009711991637797311,19892.902298272136,0.1284153005,24.809797631189852
442193,0.009758734850861624,19934.086572826942,0.7158469945,139.25476481244786
442194,0.01014963762327571,22943.19170963014,0.9153005464,213.14153658530475
442195,0.009974886289046404,22836.100540382802,0.6693989071,152.48070768494742
442196,0.009851882183042443,20481.418921291508,0.8469945355,170.9070030228377
442197,0.009956049079233694,22657.991334042683,0.2486338798,56.08784347968528
442198,0.009910331475818216,20221.58690947697,0.0655737705,13.141156017379249
442199,0.009823523048147096,19848.778997800167,0.9153005464,178.46982025681703
442200,0.010099279467432097,23126.489929440366,0.2650273224,61.90001594193719
442201,0.009666616496876713,19871.332092877346,0.2513661202,48.284552699712535
442202,0.010091715213331933,22769.088790930335,1.0,229.77915974513724
442203,0.010190997229139001,23115.464459113377,0.1229508197,28.96347962784606
442204,0.009917939952345087,20046.663523313266,1.0,198.82160506908755
442205,0.009705585304893316,19834.03940490327,0.5027322404,96.77643959618675
442206,0.009642012116866914,19782.574306431543,1.0,190.74382116543302
442207,0.009833053482894398,19913.78977579204,1.0,195.81335991247877
442208,0.010132436086771777,16494.51071743771,1.0,167.1295756270097
442209,0.009903758518085004,19897.32001519,1.0,197.0582525875012
442210,0.01200086224774467,22446.472012942428,1.0,269.37701857517806
442211,0.014830456706138077,43304.90589248213,1.0,642.2315320018399
442212,0.01133527394384969,27214.04563446925,1.0,308.47866238713567
442213,0.011468709910012177,20999.990837772402,0.4590163934,110.55079482378551
442214,0.010387846812939855,18366.7673751236,1.0,190.7911659416854
442215,0.01015682713119773,24112.54347695024,0.0109289617,2.6765785213009528
442216,0.01029958543606338,21641.888670634642,0.1666666667,37.15041356759235
442217,0.010930166519823039,23756.226524204878,1.0,259.6595117921962
442218,0.011957542190073849,27907.22340648245,1.0,333.70180129083036
442219,0.010155049830831729,23219.39185275423,0.7513661202,177.16768403725865
442220,0.01027227622577943,23228.58934057279,0.9153005464,218.40030825060887
442221,0.009758734850861624,19934.086572826942,1.0,194.53146535833903
442222,0.009755483068878445,20047.857939269958,1.0,195.57653869382838
442223,0.010293921721302763,22513.26216203891,1.0,231.74975838719595
442224,0.010275663590620343,23451.452789837873,0.3442622951,82.96006608915647
442225,0.009925198952446743,20217.620477013723,1.0,200.66390557942242
442226,0.00974256095280747,19895.08495873053,1.0,193.82907787171527
442227,0.01013077180932165,22764.57664597873,0.8196721311,189.03502567446492
442228,0.01016924194973908,23123.805792099534,0.5628415301,132.35307278421575
442229,0.00989808657045049,20890.865457038984,1.0,206.77959482540558
442230,0.010140103540607964,22993.99962678286,1.0,233.1615370282791
442231,0.00998956734542697,20573.20271353799,1.0,205.51739401800862
442232,0.010173128304682312,23571.598840748542,0.1912568306,45.86279495804532
442233,0.010285064374191395,23913.960686658284,0.2513661202,61.825162589919294
442234,0.010148675056517448,20514.803314834087,1.0,208.19807269061818
442235,0.009864203473560217,20592.394642745734,0.1803278689,36.629561950687176
442236,0.01000403286697765,19975.883487852767,1.0,199.83939495939524
442237,0.009826208727597735,19929.16354727049,0.0846994536,16.586534829742746
442238,0.009907515565767676,20025.74293355051,1.0,198.40535983021374
442239,0.00977391552599151,19734.96764198378,1.0,192.88790664092534
442240,0.009758721748935752,19815.126626621506,1.0,193.37030716912722
442241,0.010394861929521193,21721.96968038205,1.0,225.796875664817
442242,0.009982765870256722,19989.174284070898,1.0,199.5472468176363
442243,0.00985307353352465,19805.9295828665,1.0,195.14928057979483
442244,0.010221898745374294,20761.98301607282,1.0,212.22688814347714
442245,0.010024791150221249,20117.214030041174,1.0,201.6708691754635
442246,0.010151048164405674,20206.772382734784,1.0,205.1199197043232
442247,0.009727982667549453,19704.925861019623,1.0,191.68917724134587
442248,0.009897156276327635,19861.90460329142,1.0,196.57637380428642
442249,0.009689305127805739,19635.91407036833,0.8825136612,167.90560440900703
442250,0.009973786037863605,19953.89697319066,1.0,199.01589903217786
442251,0.011108716485007412,18916.561907137024,1.0,210.13872309747632
442252,0.010642452057045955,18477.101982510536,1.0,196.64167200201715
442253,0.011082219012320507,19767.644956825596,1.0,219.0693707693342
442254,0.011971129012363893,21808.756738670607,0.0846994536,22.112947160244268
442255,0.01456081750929601,24540.85051419989,0.4590163934,164.02255218288371
442256,0.010884949737043174,24135.218270421174,0.2513661202,66.03655375053229
442257,0.012350493400754878,20937.596445764837,0.7650273224,197.8281450390457
442258,0.015392612209243319,34616.117742581795,0.5027322404,267.8720647195359
442259,0.01113629015474344,18218.211897703568,0.2486338798,50.44366048246278
442260,0.011065417556351462,24110.413284040667,0.9262295082,247.11042885484838
442261,0.011056710092545788,21282.73518439107,0.043715847,10.287083407197844
442262,0.010692371124114109,24824.971650292686,1.0,265.4378100305409
442263,0.01357910331344932,29978.15019548592,0.0382513661,15.57122835545381
442264,0.011348359571125802,16995.572228148772,0.9535519126,183.9133355306023
442265,0.011777404908165635,26345.950071127714,1.0,310.2869216779863
442266,0.011414670826679373,19336.230407113922,0.0765027322,16.88543098432334
442267,0.011495195804461313,19488.726760019505,0.7049180328,157.92048186688842
442268,0.013527369114185315,22125.03696820584,1.0,299.293541733916
442269,0.011514511954044732,17792.215082153016,0.5,102.43433662619293
442270,0.01224658550975568,23933.49481862731,1.0,293.10359084361386
442271,0.0108212682940772,21429.26681186951,1.0,231.89184551660435
442272,0.012193677134289939,23538.473550936338,0.6120218579,175.66284825546228
442273,0.010862639628806873,18402.34633414178,1.0,199.8980565522774
442274,0.011140283521776167,17408.47055488462,0.9153005464,177.5090839161899
442275,0.010126973308638054,17761.21882757892,1.606557377,288.9672806728851
442276,0.009939974574246077,22692.486646259924,0.693989071,156.5380765862395
442277,0.010037776129511069,22772.95403039427,0.8469945355,193.614323637898
442278,0.010225476179976696,17939.975766435116,1.0,183.44479486904146
442279,0.010183975321569548,17830.30251145007,0.9153005464,166.2033493141194
442280,0.01016012095404395,22917.103415312195,1.0,232.8405426159056
442281,0.010892058531462991,17836.22739648723,0.7267759563,141.1931145393738
442282,0.010665904670592845,24540.693906850804,0.1639344262,42.909623231730265
442283,0.010154700211077151,17763.923297710102,1.0,180.3873156608151
442284,0.010464729129904966,18069.051255267528,1.0,189.08772702074398
442285,0.01010033118070889,22893.134992129504,0.5245901639,121.30006304000474
442286,0.010421311057699235,18102.022312558616,1.0,188.64680529258538
442287,0.010181803377999305,22539.48208881014,1.0,229.4925748702019
442288,0.010890482373350394,17164.813499704895,0.5819672131,108.7889345799239
442289,0.01123426937580967,25782.008634655012,0.1639344262,47.48229999984095
442290,0.010234006020630541,17163.662462450768,1.0,175.65302497679158
442291,0.010540386051888841,23297.04371362901,0.9590163934,235.49590695098792
442292,0.01027390049729821,17248.94054726381,1.0,177.2138988664009
442293,0.010080677702849825,22908.70450161834,0.4836065574,111.68180929683889
442294,0.010158748816471627,22782.18944425196,1.0,231.43854005342698
442295,0.010576826683694921,23041.763723092165,1.0,243.70874138579484
442296,0.010304951014431116,23501.739073815086,0.4043715847,97.93243701275998
442297,0.010213603981390786,20188.593824432737,0.2486338798,51.26788390004848
442298,0.010602401763772414,21095.16932883883,1.0,223.65946049915854
442299,0.01037068106317297,23472.473623763657,0.9153005464,222.80752767897894
442300,0.010816633071937162,18884.78145135271,1.0,204.2697516030072
442301,0.01120707779212207,24749.75603231279,0.1994535519,55.32291859455365
442302,0.010171709515670145,20457.174412805212,1.0,208.08443563845458
442303,0.011996960040000759,26525.78435236855,0.4180327869,133.0300616453279
442304,0.00995565676707496,20258.011404611698,1.0,201.68180832780416
442305,0.011607652357079497,18554.727661114623,1.0,215.3768282705053
442306,0.010517760772962102,20414.025135182837,1.0,214.70983278508842
442307,0.010610185035642034,20759.70488060605,1.0,220.2643100685512
442308,0.010260624537398202,20037.331056568073,1.0,205.59553070299341
442309,0.010032805810578374,20027.95139593754,1.0,200.9365471391434
442310,0.009956249499695022,19864.447802367813,1.0,197.7753984940424
442311,0.010473547691518415,20420.246977216884,1.0,213.8724305884658
442312,0.01001073551026865,19999.359267174288,1.0,200.20829599852206
442313,0.010762025469463175,20598.594725167277,1.0,221.68260106740004
442314,0.01126512108677852,19490.31911882812,1.0,219.56080489355318
442315,0.010174587011587976,20016.221550909577,1.0,203.6567878129519
442316,0.010621780294168486,24293.02983937606,0.0846994536,21.855442620712843
442317,0.010190923996459069,20355.880530089027,1.0,207.44523136313822
442318,0.010105729978954989,19668.31539157279,1.0,198.76268448815895
442319,0.010088586968206088,19875.818324118827,1.0,200.51892172713698
442320,0.010363864726215847,20525.74769835764,1.0,212.72607255021487
442321,0.010354301150451495,23302.736225027536,1.0,241.28354850347034
442322,0.010429410546490983,23287.943751929997,1.0,242.8795261724675
442323,0.010013638347955017,19938.866902472346,1.0,199.66060222936815
442324,0.011370912562375352,22347.665811538627,1.0,254.11335391619073
442325,0.010156430110797357,20033.73344607932,1.0,203.47121360344812
442326,0.009903245686436515,19900.374863765417,1.0,197.0783015280545
442327,0.010731096027753117,21297.257621985453,1.0,228.54291666932286
442328,0.01045928667979396,20808.66179162078,1.0,217.64375910143676
442329,0.010125659164083135,20519.157523592286,1.0,207.76999541802763
442330,0.010063058092330613,20340.15358277729,1.0,204.68414711041453
442331,0.01012823335514207,19938.62062469009,1.0,201.9430024665098
442332,0.010460358848717889,20361.93322198072,1.0,212.99312835554875
442333,0.01093609880038093,26577.868968739473,0.0846994536,24.618590804460922
442334,0.01089890862095874,25453.288519005702,0.5464480874,151.59183915598436
442335,0.011705795814556073,22645.51023978007,0.2486338798,65.90879352263184
442336,0.009935203622870682,23237.042515751258,0.1666666667,38.47745817224415
442337,0.014099199404996099,27461.69689743963,0.5327868852,206.2886568361345
442338,0.011074134744768,25627.6117175162,0.3333333333,94.60120843932975
442339,0.009867654877647958,20515.735947985602,0.1202185792,24.337313882017916
442340,0.01004579661175808,20787.060280240385,1.0,208.8225797316498
442341,0.010007474719115762,20423.67263423255,1.0,204.38938755857865
442342,0.01002876246327693,20471.171603950035,0.9426229508,193.52097947558747
442343,0.011318370963682631,18384.549396437385,0.1475409836,30.700792631770497
442344,0.010280964447726958,25484.822536742093,1.0,262.0085544568762
442345,0.01095035112209471,27014.342681542556,0.3415300546,101.03023827072043
442346,0.011676647872495179,18720.6537345668,0.7486338798,163.647234864162
442347,0.010653418938165725,21105.208364716313,0.6666666667,149.89508433189638
442348,0.017157486668451655,38354.463502213664,0.1530054645,100.68772402360072
442349,0.013293973535201344,33472.29197514976,0.7595628415,337.99009371091086
442350,0.013088328769744804,22305.48593137369,0.9153005464,267.214244890269
442351,0.010173941966882597,23321.604825022638,1.0,237.2726540643495
442352,0.010120181904005803,20693.795014429477,0.8333333333,174.52080818488145
442353,0.011484472251817443,26568.41664214993,0.9262295082,282.6150781835333
